evaluation_set,feature_set,regressor,mae,rmse,r2,n_train,n_test
kim_held_out,clip_enriched,gradient_boosting,7.754,11.878,0.075,7906,1977
kim_held_out,clip_enriched,ridge,7.766,11.887,0.074,7906,1977
kim_held_out,mean_baseline,constant_mean,8.159,12.352,-0.0,7906,1977
kharwal_domain_transfer,clip_enriched,gradient_boosting,25.495,29.403,-3.315,7906,119
kharwal_domain_transfer,mean_baseline,constant_mean,11.386,14.156,0.0,7906,119
